episode_length,total_reward,avg_reward_per_step,reward_variance,action_diversity,action_consistency,reward_improvement,early_reward,late_reward,obs_zero_rate,mean_obs_diff,identical_obs_rate,action_change_rate,mean_reward_std,lag_ratio,obs_mean,obs_neg_rate,partial_zero_rate,action_0_rate,action_1_rate,action_2_rate,action_3_rate,action_4_rate,concordant_action_rate,reward_zero_rate,reward_constant_rate,reward_frozen_rate,obs_extreme_rate,label,failure_type
25,-41.623325523924045,-1.6649330209569617,0.4049069518939335,0.05333333333333334,0.43999999999999995,0.986136605135008,-2.134240190450064,-1.1481035853150559,0.0,0.6026374847402496,0.0,0.3472222222222222,0.01885618083164128,1.745222003923796,0.0219930194730491,0.37777777777777777,0.2311111111111111,0.0,0.26666666666666666,0.30666666666666664,0.24,0.18666666666666668,0.92,0.0,0.0,0.0,0.0,normal,none
25,-47.440000963932256,-1.8976000385572902,1.6641483049242498,0.05333333333333334,0.56,3.4853601216088523,-4.296473329321719,-0.8111132077128665,0.0,0.535692788653771,0.0,0.2638888888888889,0.04714045207910317,1.8572808804924488,-0.05466413144951393,0.3962962962962963,0.22962962962962963,0.0,0.18666666666666668,0.18666666666666668,0.38666666666666666,0.24,0.9866666666666667,0.0,0.0,0.0,0.0,normal,none
25,-56.380489389216145,-2.255219575568646,0.976069920996808,0.06666666666666667,0.5466666666666666,1.9645456135541244,-3.6978705710831377,-1.7333249575290133,0.0,0.7119449448125237,0.0,0.3611111111111111,0.028284271247461926,1.7090471576506099,0.10563035849447328,0.31777777777777777,0.23851851851851852,0.05333333333333334,0.24,0.3466666666666667,0.08,0.28,0.88,0.0,0.0,0.0,0.0,normal,none
25,-51.29654111889418,-2.051861644755767,0.5974643806495277,0.06666666666666667,0.5066666666666666,1.1976980849968777,-2.1233841346896347,-0.925686049692757,0.0,0.6142725828715748,0.0,0.4305555555555556,0.028284271247461926,1.7221905344142574,-0.05818823319127895,0.4096296296296296,0.23703703703703705,0.05333333333333334,0.29333333333333333,0.14666666666666667,0.25333333333333335,0.25333333333333335,0.8533333333333334,0.0,0.0,0.0,0.0,normal,none
25,-48.533234605065324,-1.941329384202613,0.5336005742937031,0.06666666666666667,0.5199999999999999,1.1725640400374586,-2.6269038135822136,-1.454339773544755,0.0,0.6228384730041109,0.0,0.3194444444444444,0.018856180831641277,1.7940949339389194,-0.0043572364064554375,0.37925925925925924,0.24296296296296296,0.02666666666666667,0.2,0.32,0.30666666666666664,0.14666666666666667,0.9466666666666667,0.0,0.0,0.0,0.0,normal,none
25,-29.711055732204986,-1.1884422292881995,0.2251108159242178,0.06666666666666667,0.5466666666666666,1.1252180538819303,-2.0028958651299864,-0.877677811248056,0.0,0.5413916666610181,0.0,0.4166666666666667,6.661338147750939e-18,1.6916427580489044,0.034829206980339894,0.36,0.24,0.04,0.26666666666666666,0.26666666666666666,0.21333333333333335,0.21333333333333335,0.88,0.0,0.0,0.0,0.0,normal,none
25,-34.30792510225277,-1.3723170040901107,0.26717737569405986,0.06666666666666667,0.5466666666666666,1.3603218350375317,-2.22092334693789,-0.8606015119003583,0.0,0.5450957083206457,0.0,0.3472222222222222,1.1102230246251566e-17,1.7943188414298015,0.020453387704177727,0.36518518518518517,0.23925925925925925,0.02666666666666667,0.28,0.41333333333333333,0.17333333333333334,0.10666666666666667,0.9333333333333333,0.0,0.0,0.0,0.0,normal,none
25,-65.29008464918341,-2.6116033859673364,0.7799452374559311,0.06666666666666667,0.49333333333333335,2.1134863430848565,-3.5054466392920616,-1.391960296207205,0.0,0.7197638412127839,0.0,0.2638888888888889,0.028284271247461912,1.6922518488502258,0.07871538190636784,0.3496296296296296,0.24,0.02666666666666667,0.22666666666666666,0.41333333333333333,0.18666666666666668,0.14666666666666667,0.9066666666666666,0.0,0.0,0.0,0.013333333333333334,normal,none
25,-54.794692036896606,-2.1917876814758643,0.3074909160318815,0.06666666666666667,0.4666666666666666,0.38848308937681786,-2.3947971674324995,-2.0063140780556816,0.0,0.6768268141935996,0.0,0.375,0.05656854249492382,1.6646248727900559,0.025109978225254626,0.37333333333333335,0.2362962962962963,0.02666666666666667,0.28,0.18666666666666668,0.21333333333333335,0.29333333333333333,0.88,0.0,0.0,0.0,0.0,normal,none
25,-82.94608043738366,-3.317843217495346,0.6239184961703795,0.06666666666666667,0.49333333333333335,1.0210099645227722,-3.806314538564154,-2.785304574041382,0.0,0.6431226236463023,0.0,0.4583333333333333,0.028284271247461922,1.7527432204601034,-0.028313754953581977,0.3748148148148148,0.23925925925925925,0.04,0.30666666666666664,0.12,0.24,0.29333333333333333,0.84,0.0,0.0,0.0,0.0,normal,none
25,-52.867158109979606,-2.1146863243991842,0.7418858987106581,0.06666666666666667,0.41333333333333333,1.5876596743730087,-2.632455044319497,-1.0447953699464885,0.0,0.6551557773494916,0.0,0.3194444444444444,0.0565685424949238,1.7844087423367343,0.049206910442311944,0.36148148148148146,0.2362962962962963,0.04,0.21333333333333335,0.3333333333333333,0.2,0.21333333333333335,0.9333333333333333,0.0,0.0,0.0,0.0,normal,none
25,-39.94540565160312,-1.5978162260641247,0.3333160356832823,0.05333333333333334,0.5466666666666666,-0.4514652870838656,-1.0057905518690915,-1.457255838952957,0.0,0.6739253180722836,0.0,0.3055555555555556,0.07542472332656508,1.7708429476825844,-0.008784811164472208,0.36962962962962964,0.23851851851851852,0.0,0.36,0.3333333333333333,0.17333333333333334,0.13333333333333333,0.92,0.0,0.0,0.0,0.0,normal,none
25,-38.7253186930837,-1.549012747723348,0.8023246713364661,0.06666666666666667,0.4533333333333333,2.0026866072863756,-2.839567813544799,-0.8368812062584231,0.0,0.6520754573139281,0.0,0.2777777777777778,0.0282842712474619,1.810189727459241,0.057955162963243545,0.34296296296296297,0.24518518518518517,0.013333333333333334,0.17333333333333334,0.28,0.28,0.25333333333333335,0.9333333333333333,0.0,0.0,0.0,0.0,normal,none
25,-48.684353747625934,-1.9473741499050374,0.31156593994244086,0.06666666666666667,0.45333333333333337,-0.3944334726688141,-1.5009176653339955,-1.8953511380028096,0.0,0.6564369197578908,0.0,0.4166666666666667,0.05656854249492382,1.7734501758988213,0.03805859538655366,0.3548148148148148,0.24,0.05333333333333334,0.2,0.26666666666666666,0.24,0.24,0.8933333333333333,0.0,0.0,0.0,0.0,normal,none
25,-40.84853174159323,-1.633941269663729,0.4238736074434377,0.06666666666666667,0.45333333333333337,0.926567598338726,-1.9522451010930844,-1.0256775027543583,0.0,0.6260915070445926,0.0,0.2916666666666667,0.018856180831641284,1.7709011795888745,0.07042337366283323,0.3251851851851852,0.24296296296296296,0.013333333333333334,0.14666666666666667,0.25333333333333335,0.28,0.30666666666666664,0.96,0.0,0.0,0.0,0.0,normal,none
25,-41.67620425091546,-1.6670481700366184,0.4038247652124013,0.06666666666666667,0.45333333333333337,0.43971365877238444,-2.3898349720021588,-1.9501213132297743,0.0,0.6999585689086758,0.0,0.4583333333333333,0.06599663291074444,1.7397000492520474,0.12341472178201743,0.28814814814814815,0.2311111111111111,0.05333333333333334,0.26666666666666666,0.3466666666666667,0.10666666666666667,0.22666666666666666,0.88,0.0,0.0,0.0,0.0,normal,none
25,-59.992636989572674,-2.399705479582907,0.7573835453568453,0.06666666666666667,0.4799999999999999,2.1569976493803233,-3.7001432836288033,-1.5431456342484797,0.0,0.6139832675677778,0.0,0.375,0.04714045207910319,1.815884043281959,0.04587878573868284,0.35777777777777775,0.2311111111111111,0.06666666666666667,0.10666666666666667,0.25333333333333335,0.26666666666666666,0.30666666666666664,0.88,0.0,0.0,0.0,0.0,normal,none
25,-42.824410152383,-1.71297640609532,0.8517592955856252,0.06666666666666667,0.5466666666666666,2.1984211116701884,-3.356290143683583,-1.1578690320133944,0.0,0.5297214653548487,0.0,0.2638888888888889,8.881784197001253e-18,1.8747393511384651,-0.11743620010377426,0.4325925925925926,0.24222222222222223,0.02666666666666667,0.21333333333333335,0.18666666666666668,0.37333333333333335,0.2,0.9466666666666667,0.0,0.0,0.0,0.0,normal,none
25,-67.75081980729313,-2.710032792291725,2.3175844028393287,0.06666666666666667,0.5866666666666667,3.6164294456170025,-5.388018008547276,-1.771588562930274,0.0,0.6106706474953034,0.0,0.3611111111111111,0.06599663291074445,1.7177751639289927,0.08555582242928352,0.3377777777777778,0.22814814814814816,0.05333333333333334,0.2,0.4666666666666667,0.16,0.12,0.8666666666666667,0.0,0.0,0.0,0.0,normal,none
25,-36.214250861259686,-1.4485700344503873,0.5987884247479033,0.06666666666666667,0.5333333333333333,2.080498921309282,-2.695470309191599,-0.6149713878823165,0.0,0.5495034124645061,0.0,0.4166666666666667,1.3322676295501878e-17,1.7721040409307665,0.015622341131739732,0.36814814814814817,0.23851851851851852,0.013333333333333334,0.13333333333333333,0.13333333333333333,0.36,0.36,0.92,0.0,0.0,0.0,0.0,normal,none
25,-45.71529692178978,-1.828611876871591,0.31988786344856807,0.06666666666666667,0.5466666666666666,0.2573772490244821,-1.7382803361414307,-1.4809030871169486,0.0,0.6702309645384877,0.0,0.3055555555555556,0.04714045207910319,1.7253129616055194,0.061583946410445844,0.3466666666666667,0.23851851851851852,0.013333333333333334,0.10666666666666667,0.32,0.3466666666666667,0.21333333333333335,0.92,0.0,0.0,0.0,0.0,normal,none
25,-33.0728237239087,-1.3229129489563478,0.43063526978025146,0.06666666666666667,0.6,1.7410978316498422,-2.38715338298014,-0.646055551330298,0.0,0.562314679248919,0.0,0.4166666666666667,0.01885618083164128,1.7116344474603042,-0.030047779221656835,0.38592592592592595,0.2311111111111111,0.04,0.3466666666666667,0.21333333333333335,0.21333333333333335,0.18666666666666668,0.8533333333333334,0.0,0.0,0.0,0.0,normal,none
25,-49.76391545823797,-1.9905566183295187,0.4319136655261391,0.06666666666666667,0.4666666666666666,-0.3465372239027471,-2.410184547307068,-2.7567217712098153,0.0,0.6924187821144708,0.0,0.3055555555555556,0.02828427124746193,1.8298133423214749,-0.027078218179867015,0.397037037037037,0.23185185185185186,0.02666666666666667,0.21333333333333335,0.21333333333333335,0.30666666666666664,0.24,0.92,0.0,0.0,0.0,0.0,normal,none
25,-47.133247039518416,-1.8853298815807367,0.7284671683040648,0.06666666666666667,0.5599999999999999,-1.4881186513182665,-0.9991367511160988,-2.487255402434365,0.0,0.8266660561116113,0.0,0.25,0.06599663291074445,1.7551292039322797,0.030244083801215446,0.37407407407407406,0.24074074074074073,0.02666666666666667,0.25333333333333335,0.3333333333333333,0.2,0.18666666666666668,0.92,0.0,0.0,0.0,0.0,normal,none
25,-56.66285743493666,-2.2665142973974666,1.454473469472397,0.06666666666666667,0.5333333333333333,2.8331790715072733,-3.7771783517763473,-0.9439992802690742,0.0,0.44964139631717326,0.0,0.3888888888888889,0.08485281374238571,1.8036679073382718,-0.013043961716798044,0.4074074074074074,0.2288888888888889,0.04,0.28,0.17333333333333334,0.2,0.30666666666666664,0.9066666666666666,0.0,0.0,0.0,0.0,normal,none
25,-41.01238286981282,-1.6404953147925128,0.27963995052750845,0.05333333333333334,0.5866666666666667,0.9187022721174758,-2.0146057222358253,-1.0959034501183496,0.0,0.6383947584224647,0.0,0.25,0.02828427124746191,1.7749697881547981,-0.05445309342894082,0.44074074074074077,0.2362962962962963,0.0,0.17333333333333334,0.09333333333333334,0.3333333333333333,0.4,0.96,0.0,0.0,0.0,0.0,normal,none
25,-39.20254877253725,-1.56810195090149,0.147526901756142,0.06666666666666667,0.6933333333333332,0.34314680101062844,-1.6181871475186156,-1.2750403465079871,0.0,0.5099530977084092,0.013333333333333334,0.4027777777777778,0.009428090415820645,1.7274271418890146,0.022733929988678063,0.36962962962962964,0.24,0.04,0.09333333333333334,0.18666666666666668,0.36,0.32,0.8666666666666667,0.0,0.0,0.0,0.0,normal,none
25,-45.04882071004311,-1.8019528284017243,0.30154758334334647,0.06666666666666667,0.5466666666666666,-0.3367400980724895,-1.9881737471477656,-2.324913845220255,0.0,0.6706088880692561,0.0,0.3888888888888889,0.02828427124746191,1.8185727631235924,-0.15756114574013433,0.4674074074074074,0.24,0.06666666666666667,0.28,0.08,0.3333333333333333,0.24,0.9066666666666666,0.0,0.0,0.0,0.0,normal,none
25,-30.444015735077954,-1.2177606294031182,0.20602707447383037,0.06666666666666667,0.4933333333333333,0.4353048505477779,-1.8026867814000362,-1.3673819308522583,0.0,0.5593692641628034,0.0,0.4583333333333333,0.018856180831641277,1.7495362467363738,0.08089230077395095,0.3488888888888889,0.24444444444444444,0.02666666666666667,0.21333333333333335,0.24,0.18666666666666668,0.3333333333333333,0.8666666666666667,0.0,0.0,0.0,0.0,normal,none
25,-34.33990091948157,-1.3735960367792628,0.5352160608066913,0.06666666666666667,0.5066666666666666,1.7090584123091692,-2.725400920498302,-1.0163425081891329,0.0,0.5294850227478047,0.0,0.3611111111111111,1.1102230246251566e-17,1.8365845004847237,-0.0042482779019822675,0.39925925925925926,0.24,0.04,0.32,0.25333333333333335,0.13333333333333333,0.25333333333333335,0.9333333333333333,0.0,0.0,0.0,0.0,normal,none
25,-30.95724168017523,-1.2382896672070092,0.2971382474315492,0.06666666666666667,0.4933333333333333,1.415041984575965,-2.0542465500927714,-0.6392045655168064,0.0,0.5377351306730334,0.0,0.4027777777777778,1.8873791418627663e-17,1.7089161133342887,-0.06472597183262999,0.41185185185185186,0.2414814814814815,0.02666666666666667,0.28,0.24,0.28,0.17333333333333334,0.9066666666666666,0.0,0.0,0.0,0.0,normal,none
25,-51.90258625147676,-2.0761034500590707,0.3958982617524853,0.05333333333333334,0.5466666666666666,0.1445564305138456,-1.6959467706075955,-1.5513903400937499,0.0,0.7936132806088305,0.0,0.4305555555555556,0.056568542494923796,1.6530528223377539,-0.05137730236481043,0.4577777777777778,0.23185185185185186,0.0,0.17333333333333334,0.25333333333333335,0.3333333333333333,0.24,0.8533333333333334,0.0,0.0,0.0,0.0,normal,none
25,-45.938690275117395,-1.8375476110046958,0.18609083901112108,0.06666666666666667,0.4799999999999999,-0.572856519297817,-1.6968277072150477,-2.2696842265128647,0.0,0.7473040072391027,0.0,0.3472222222222222,0.05656854249492382,1.7199609898023007,-0.05369433167696318,0.4288888888888889,0.2348148148148148,0.02666666666666667,0.26666666666666666,0.26666666666666666,0.25333333333333335,0.18666666666666668,0.9333333333333333,0.0,0.0,0.0,0.0,normal,none
25,-37.12115398364283,-1.4848461593457132,0.9373162744677134,0.06666666666666667,0.5866666666666667,2.391040423149327,-3.23408409744667,-0.8430436742973431,0.0,0.5833002572204955,0.013333333333333334,0.4444444444444444,0.009428090415820642,1.7044393498012254,-0.0105563294052089,0.3962962962962963,0.2311111111111111,0.05333333333333334,0.17333333333333334,0.32,0.28,0.17333333333333334,0.8266666666666667,0.0,0.0,0.0,0.0,normal,none
25,-47.641484331750895,-1.9056593732700358,0.724119688638471,0.06666666666666667,0.4799999999999999,1.7926530115304937,-3.2113996624602463,-1.4187466509297526,0.0,0.5834900155489877,0.0,0.375,0.03771236166328254,1.7005908647963217,-0.08658544604011156,0.39111111111111113,0.2474074074074074,0.02666666666666667,0.2,0.16,0.36,0.25333333333333335,0.8933333333333333,0.0,0.0,0.0,0.0,normal,none
25,-44.865029418600486,-1.7946011767440195,0.3372969999339707,0.06666666666666667,0.5866666666666667,0.9847953051085376,-2.0830549315724336,-1.098259626463896,0.0,0.5935736530729782,0.0,0.3333333333333333,0.04714045207910317,1.792750870692082,0.04429243197043737,0.3459259259259259,0.23333333333333334,0.02666666666666667,0.28,0.41333333333333333,0.14666666666666667,0.13333333333333333,0.9333333333333333,0.0,0.0,0.0,0.0,normal,none
25,-80.66228966557676,-3.226491586623071,1.0597432111936527,0.06666666666666667,0.5733333333333333,2.6011952283765565,-4.496539018728987,-1.89534379035243,0.0,0.6282095135684259,0.0,0.4027777777777778,0.0754247233265651,1.7271776484788663,0.09034749184119627,0.3362962962962963,0.23407407407407407,0.02666666666666667,0.14666666666666667,0.37333333333333335,0.26666666666666666,0.18666666666666668,0.9066666666666666,0.0,0.0,0.0,0.0,normal,none
25,-38.48034864311265,-1.539213945724506,0.44612544131187654,0.06666666666666667,0.6266666666666666,1.4463861673823022,-2.609896166529392,-1.1635099991470899,0.0,0.5466419007096586,0.0,0.3611111111111111,0.009428090415820654,1.780144123900122,0.030441008321682197,0.3622222222222222,0.2362962962962963,0.013333333333333334,0.17333333333333334,0.22666666666666666,0.30666666666666664,0.28,0.88,0.0,0.0,0.0,0.0,normal,none
25,-42.2782341859403,-1.691129367437612,0.40634355244715875,0.06666666666666667,0.6266666666666666,1.574391882654917,-2.5861996491232695,-1.0118077664683525,0.0,0.6185204171874038,0.0,0.3055555555555556,0.03771236166328255,1.826351688231886,-0.04203798639775616,0.42148148148148146,0.22740740740740742,0.013333333333333334,0.38666666666666666,0.25333333333333335,0.16,0.18666666666666668,0.96,0.0,0.0,0.0,0.0,normal,none
25,-50.1073750005297,-2.004295000021188,0.9978952069807309,0.06666666666666667,0.5733333333333333,2.346674890814995,-3.652385830435642,-1.305710939620647,0.0,0.5915763979208523,0.0,0.3472222222222222,0.03771236166328254,1.7304401613735187,-0.014792319861697724,0.3674074074074074,0.2288888888888889,0.02666666666666667,0.18666666666666668,0.28,0.30666666666666664,0.2,0.8933333333333333,0.0,0.0,0.0,0.0,normal,none
25,-34.143546055983904,-1.3657418422393561,0.3027549801399373,0.06666666666666667,0.64,1.0891549267076348,-2.1134911499230644,-1.0243362232154296,0.0,0.527266597168214,0.0,0.3333333333333333,1.3322676295501878e-17,1.8285384706403494,-0.00010944202024903563,0.38814814814814813,0.23333333333333334,0.02666666666666667,0.21333333333333335,0.26666666666666666,0.24,0.25333333333333335,0.9066666666666666,0.0,0.0,0.0,0.0,normal,none
25,-52.66733004942187,-2.1066932019768747,0.4798727217812933,0.06666666666666667,0.5066666666666666,-0.7451873879233417,-1.3256831010654297,-2.0708704889887715,0.0,0.791503950001821,0.0,0.3888888888888889,0.05656854249492382,1.7109065499274145,-0.0751977647523745,0.42,0.23703703703703705,0.02666666666666667,0.29333333333333333,0.21333333333333335,0.25333333333333335,0.21333333333333335,0.92,0.0,0.0,0.0,0.0,normal,none
25,-36.34485266476479,-1.4537941065905915,0.19802072434241377,0.06666666666666667,0.4933333333333333,0.6544988977513491,-1.801270328337732,-1.146771430586383,0.0,0.5533620832747972,0.0,0.2777777777777778,0.02828427124746191,1.7793585021034393,0.07729205168142758,0.34,0.24814814814814815,0.02666666666666667,0.25333333333333335,0.26666666666666666,0.21333333333333335,0.24,0.9333333333333333,0.0,0.0,0.0,0.0,normal,none
